label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	38.55626463343953	-5.6855691728491875	8.23860336691935	25.50996526361359	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	41.397090973816184	-7.011058107458644	6.901296269807511	24.195063639515105	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	44.44722945510957	-8.375836727305112	5.683871825289488	23.110023241891408	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	47.722102200000165	-9.754584055618636	4.505916288328271	22.196258655104504	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	51.23826763347237	-11.135536265560786	3.4266294414292853	21.44108141732047	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	55.01350420559078	-12.543727577024592	2.357502692369906	20.89979940218722	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	59.0669002829722	-13.866073449249294	1.323551410204904	20.376246037025133	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	63.4189506634631	-15.195390619600936	0.3771905830914357	19.94109863226768	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	68.0916602020204	-16.42678849106121	-0.5595056366137552	19.555451453256055	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	73.10865507174931	-17.64494114591951	-1.441456329609181	19.40760353179543	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	78.49530222265639	-18.850532100430296	-2.308594212587489	19.2360107559897	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	84.27883764212618	-20.02694802059599	-3.118706825529005	19.126123657026714	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	90.48850406563211	-21.156256770148413	-3.8948555096004034	18.9655389444022	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	97.1556988339754	-22.272238098595263	-4.6396291149930375	18.847219621958992	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	104.31413264464813	-23.28405460671903	-5.369879314309983	18.864532763696474	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta_pct	111.99999999999996	-24.30762524544061	-6.0661218805595	18.870274684139883	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	6.999999999999999	0.0056825729825683	0.0539198091143659	0.1060495213444274	0.9851666666666666
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	7.515760138376834	0.0080740168232478	0.0531442516899104	0.1018042441675931	0.989375
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	8.069521493944878	0.0104562533754509	0.0524397695093675	0.0978004619450981	0.99225
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	8.664083997137997	0.0124522825145837	0.0515904343301298	0.0936781121588473	0.9939166666666668
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	9.302453877319769	0.0140479020465629	0.0507781046535059	0.0896953136051123	0.9957083333333332
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	9.987858862892702	0.0153589629236592	0.0500199967515062	0.0862449484937253	0.99675
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	10.723764501351818	0.0159292936398378	0.0492125457078607	0.0829812742408283	0.9973333333333332
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	11.513891681800072	0.016098032150923	0.0484284539178581	0.0803202432445907	0.9977916666666666
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	12.36223544852308	0.0158839220491967	0.0476657391498725	0.0782986980240689	0.9979166666666668
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	13.2730852007484	0.0151490106606933	0.0468410478814732	0.0770721017366127	0.9977916666666666
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	14.25104638072347	0.0138466620322699	0.0460014216917432	0.0765499663504983	0.9972916666666668
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	15.301063759771552	0.0119939296133725	0.0451008673325157	0.0769881753277694	0.9957916666666666
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	16.428446440064768	0.0097191234072194	0.044161625272957	0.0776771905972412	0.9930416666666668
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	17.638894698528226	0.0068414337852615	0.0431459909232879	0.0787237246178794	0.9893333333333332
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	18.93852880860355	0.0036623751665537	0.0422141325619803	0.0803335881037789	0.9832916666666668
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	20.33391998560055	0.000757886138038	0.0409477505507367	0.0807202351433605	0.9767083333333332
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	21.832123612102944	0.0004238309402436	0.0384109212857468	0.0760346525061956	0.9761666666666666
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	23.440714911422702	-1.5367423654245813e-05	0.035904183727821	0.0715613903560088	0.9749166666666668
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	25.16782724947517	-0.0007383220214162	0.0333763009444988	0.0673690989106138	0.9727083333333332
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	27.0221932587371	-0.0016668653326564	0.0308689645916624	0.0638324751702098	0.9678333333333332
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	29.01318899221878	-0.0032998104068879	0.0282527193376719	0.0606644359793282	0.960375
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	31.150881330701633	-0.0053901043730924	0.0258241425101942	0.0576284794758176	0.948875
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	33.44607888294205	-0.0078032039240657	0.0232717501243353	0.0549604194332419	0.9304583333333334
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	35.910386636203285	-0.0106821197388744	0.0207611084163949	0.0528544296306979	0.9025
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	38.55626463343953	-0.0139979369636382	0.0183533065922213	0.051104268204956	0.8670833333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	41.397090973816184	-0.0179019229510918	0.0158394948364274	0.0495854563908855	0.8239166666666666
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	44.44722945510957	-0.0221118194467606	0.0133532622707853	0.0483239048293385	0.7737916666666667
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	47.722102200000165	-0.0265288802211239	0.0108429589848269	0.0473872713032232	0.7200416666666667
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	51.23826763347237	-0.031249002570281	0.0084705023480042	0.0466971059664996	0.6638333333333334
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	55.01350420559078	-0.0361332603707095	0.0059469505589679	0.0463004735990238	0.6125
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	59.0669002829722	-0.0413114934383592	0.0034404425429469	0.0459894540134299	0.5619166666666666
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	63.4189506634631	-0.0467228560450213	0.0010123249594473	0.0460454584726712	0.516125
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	68.0916602020204	-0.0520852084569551	-0.0015410360749281	0.0462776904691159	0.4753333333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	73.10865507174931	-0.0577466447875106	-0.0040285853026246	0.0464762934478763	0.4377083333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	78.49530222265639	-0.0633605138466624	-0.0065457348375117	0.0467415301352062	0.406875
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	84.27883764212618	-0.0693312941981333	-0.0090893415553027	0.0471437758679569	0.3775833333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	90.48850406563211	-0.0751918124092441	-0.0116006405225747	0.0477758927553345	0.3534583333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	97.1556988339754	-0.0808180302524966	-0.0141303891710734	0.0483867585462523	0.33375
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	104.31413264464813	-0.0865585962486251	-0.0166174457881568	0.0491025729471102	0.3161666666666666
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n2	delta	111.99999999999996	-0.0925274519219314	-0.0191989034018084	0.0498603666524056	0.3005416666666666
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	6.999999999999999	-22.617179382061035	-1.650621831433463	24.94246792339274	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	7.515760138376834	-20.47021532506745	-1.3015341299350391	22.74577268105172	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	8.069521493944878	-18.464483744256352	-0.9488624638172184	20.64988632425098	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	8.664083997137997	-16.765877849634535	-0.5761476546146116	19.02545133854418	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	9.302453877319769	-15.129936290546873	-0.2283959122696466	17.791019445308503	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	9.987858862892702	-13.8027992676077	0.1291383337190255	16.897013326106606	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	10.723764501351818	-12.770015746232971	0.460304820526225	16.14282512986356	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	11.513891681800072	-11.971543613879856	0.6992623660270092	15.94949298086775	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	12.36223544852308	-11.456768291575642	1.0105756400253352	16.02336362754699	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	13.2730852007484	-11.412218087676363	1.2921276623510614	16.486167791069597	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	14.25104638072347	-11.530727523564524	1.594728723676042	17.133126314829344	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	15.301063759771552	-11.72780185462705	1.901611671191128	18.05546615466114	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	16.428446440064768	-12.080728215259024	2.1763396515946276	19.1352279793605	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	17.638894698528226	-12.57468668249802	2.4698679469086215	20.336149042929303	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	18.93852880860355	-12.983963921931302	2.679487370299616	21.724066285103586	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	20.33391998560055	-13.385219998464825	2.800739944504016	22.501721007428376	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	21.832123612102944	-12.952837653444782	2.5630807793674215	21.091655602631263	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	23.440714911422702	-12.520249184963044	2.26488575040682	19.7993049764258	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	25.16782724947517	-12.132180564396066	2.0219207266562234	18.676756168859715	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	27.0221932587371	-11.787993135841552	1.758305779549696	17.60064342421641	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	29.01318899221878	-11.477538922594444	1.5106303861711745	16.6565976006563	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	31.150881330701633	-11.253951664963685	1.2325695328948227	15.787199607097332	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	33.44607888294205	-11.090415183615876	1.0074383534130815	15.085588529724912	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	35.910386636203285	-11.12528162637316	0.7848876971239038	14.544509548868136	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	38.55626463343953	-11.206941285495963	0.5603168241122503	14.121887934936671	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	41.397090973816184	-11.305238116701927	0.3456716140944449	13.839187689866195	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	44.44722945510957	-11.530988206292037	0.1053159223641464	13.800580773151664	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	47.722102200000165	-11.946235225039151	-0.1120542991750406	13.769767073246229	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	51.23826763347237	-12.366821707656928	-0.3458544021755994	13.918879589548748	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	55.01350420559078	-12.878277974278417	-0.5606607556303378	14.196212362300283	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	59.0669002829722	-13.502470346031934	-0.7941060480052775	14.51021573640361	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	63.4189506634631	-14.174191604918487	-1.001294076890491	14.938399088029245	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	68.0916602020204	-14.87625376388937	-1.2198286854899545	15.324708890040576	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	73.10865507174931	-15.578541017036246	-1.4491029803793851	16.097461861334562	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	78.49530222265639	-16.39229703335889	-1.6549597482924672	16.80880954403755	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	84.27883764212618	-17.238508413565807	-1.8539588197517665	17.561171590937064	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	90.48850406563211	-18.120349416593324	-2.0608229297529643	18.416613445814004	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	97.1556988339754	-18.912683610477668	-2.254528568121689	19.193812880792976	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	104.31413264464813	-19.763400321978235	-2.473749110774465	20.067606599744323	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta_pct	111.99999999999996	-20.656772992887287	-2.682996873203946	21.092714708505337	
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	6.999999999999999	-0.0591404125362775	-0.003831888872383	0.0514571227576676	0.4449583333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	7.515760138376834	-0.0542370487663042	-0.0031014104114101	0.0482866155153638	0.4539166666666667
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	8.069521493944878	-0.0498842033394521	-0.0022896897670226	0.0456405966343864	0.4624166666666666
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	8.664083997137997	-0.0456482816796684	-0.0014098469199908	0.04345168543832	0.4752083333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	9.302453877319769	-0.0421149338366817	-0.0005732238211506	0.0416469935606112	0.4892083333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	9.987858862892702	-0.0389781167151244	0.0003339203589304	0.0403799818712082	0.5064583333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	10.723764501351818	-0.0368115048136957	0.0012018438587349	0.0396153267775293	0.5227916666666667
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	11.513891681800072	-0.0350599956783101	0.0018562750824956	0.0394012833089542	0.5419583333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	12.36223544852308	-0.0346921101172133	0.0027634020426729	0.0404906836552894	0.5593333333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	13.2730852007484	-0.0350590344395334	0.0036140329950417	0.0422950804407854	0.574875
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	14.25104638072347	-0.0360720391338937	0.0045492388287125	0.0447504373423332	0.5912916666666667
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	15.301063759771552	-0.0377277976675521	0.0055133949664193	0.0477339755860907	0.6052083333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	16.428446440064768	-0.0398656631023448	0.0064716370241641	0.0511869271308948	0.6129166666666667
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	17.638894698528226	-0.0425671157191422	0.0073808800855837	0.0550302260919166	0.6199583333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	18.93852880860355	-0.0455792654794131	0.0081651126943859	0.0592822886970142	0.6257083333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	20.33391998560055	-0.0476181906676455	0.0086337963431784	0.0620701821920274	0.6274583333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	21.832123612102944	-0.0458443991534677	0.007881253221427	0.0587503660550754	0.62175
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	23.440714911422702	-0.0440068426708712	0.0070155853778549	0.0554256097472863	0.6152083333333334
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	25.16782724947517	-0.0428075457547643	0.0062742497579857	0.0523820551498397	0.6070833333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	27.0221932587371	-0.0415201335830529	0.0054731275100474	0.0497315451172682	0.5985
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	29.01318899221878	-0.0404072608148693	0.0046939790944501	0.0476292947889541	0.5887083333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	31.150881330701633	-0.0396420316057916	0.0038779405418059	0.0452705482097351	0.57575
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	33.44607888294205	-0.0390403266705765	0.0031612529849937	0.0431972755168477	0.5620416666666667
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	35.910386636203285	-0.0389761506963936	0.0024644688840619	0.041733260159184	0.55025
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	38.55626463343953	-0.0393032661831937	0.0017847439482925	0.0406262605402317	0.5367916666666667
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	41.397090973816184	-0.0400892337625095	0.0010822482774326	0.0397215185217323	0.5227083333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	44.44722945510957	-0.0411792731887857	0.0003305125182472	0.039276932191942	0.507125
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	47.722102200000165	-0.0426527029584139	-0.0003500209172953	0.0392953578597167	0.4924166666666666
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	51.23826763347237	-0.0444548405388398	-0.0010981363283707	0.0395649628929646	0.4785
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	55.01350420559078	-0.0464145976882096	-0.0017733294995374	0.0403818978269975	0.468
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	59.0669002829722	-0.0489916830719616	-0.0025365440443815	0.0410879314814634	0.456375
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	63.4189506634631	-0.0516404635137	-0.0031949817205968	0.0423910633235535	0.445625
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	68.0916602020204	-0.0543688992789878	-0.0039002345414782	0.0436002134043078	0.436125
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	73.10865507174931	-0.0575705723175937	-0.0046705377346405	0.0455928391333532	0.4280416666666666
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	78.49530222265639	-0.060963114834151	-0.0053114531031797	0.0471567486625909	0.42125
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	84.27883764212618	-0.0647606050738986	-0.0060433791850559	0.0489263426138683	0.4145
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	90.48850406563211	-0.0685017216226659	-0.0067166872359224	0.050928578922847	0.4077916666666666
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	97.1556988339754	-0.0721476088801282	-0.0074521650624731	0.0529440287740823	0.4034583333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	104.31413264464813	-0.0761749368022872	-0.008053424847552	0.05529139533128	0.4002083333333333
log-spl3-n1n2.mapjitter.klw	log	spl3	n1n2	independent	n1	delta	111.99999999999996	-0.0801542601021391	-0.0087593994152893	0.0574981205857051	0.3974583333333333
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	6.999999999999999	0.2084134755119808	0.2544176238167649	0.3015021487323447	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	7.515760138376834	0.2161688140438201	0.2593744246639806	0.3036371806173221	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	8.069521493944878	0.2234488964146908	0.2643877396270645	0.3061634031173458	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	8.664083997137997	0.2307020554612968	0.2693258695281116	0.3089499113667061	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	9.302453877319769	0.2379208394988366	0.2742786891465572	0.3118569579590445	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	9.987858862892702	0.2444915346093781	0.2793156114561084	0.3156829177312168	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	10.723764501351818	0.250962475652235	0.2843553475810585	0.3197650675915899	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	11.513891681800072	0.2569332380410578	0.2892891445964303	0.3244521628391904	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	12.36223544852308	0.2624440679443484	0.2941766028816228	0.3300290762897871	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	13.2730852007484	0.2673071133563038	0.2989863477052475	0.3358276308751428	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	14.25104638072347	0.2716471042237731	0.3039568483876597	0.3423622037703188	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	15.301063759771552	0.2752851671077014	0.3087871484984054	0.349523132872472	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	16.428446440064768	0.27878636306483	0.3136532824815103	0.3569419204641018	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	17.638894698528226	0.2816796039197033	0.3185577594844145	0.3647121548625027	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	18.93852880860355	0.2847457633670324	0.3235292630052735	0.3727171556289023	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	20.33391998560055	0.2866453809722201	0.3269416481060504	0.3779742874799622	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	21.832123612102944	0.2874584871852988	0.3254623921213053	0.3742801715087519	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	23.440714911422702	0.2874789385019323	0.3241058903888425	0.3707069789420468	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	25.16782724947517	0.2869665959075335	0.3227678501115319	0.3675971536259714	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	27.0221932587371	0.2860953662043071	0.3214787308937724	0.3650162154274586	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	29.01318899221878	0.2847738405442073	0.3201123681638053	0.3632978854654173	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	31.150881330701633	0.2831530584996842	0.318653726426273	0.3620617910045128	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	33.44607888294205	0.2806117370904	0.3173611800736744	0.3612816920283886	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	35.910386636203285	0.2780622219568354	0.3158671370430109	0.3613207333407484	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	38.55626463343953	0.2750217673008743	0.3143977268305856	0.3616363758619663	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	41.397090973816184	0.2718167874014205	0.3129950490384556	0.3623113719667555	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	44.44722945510957	0.2678015536015974	0.3115703982364403	0.3636437818046809	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	47.722102200000165	0.2638513193368814	0.3101004220265009	0.3651831358350242	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	51.23826763347237	0.2595273600035662	0.3084644917730978	0.3670795731809619	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	55.01350420559078	0.2548049823753017	0.3069760238135313	0.3689921245586475	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	59.0669002829722	0.2499315906631079	0.3054478924759014	0.3710536224993062	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	63.4189506634631	0.245054447673922	0.3039308650373122	0.3734891643849407	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	68.0916602020204	0.2400009722940941	0.3023783970956604	0.3761108043836491	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	73.10865507174931	0.2349320514993346	0.300880473469314	0.3789442564420289	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	78.49530222265639	0.2297589737158932	0.2994267723101896	0.3815712079041183	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n1	ips	84.27883764212618	0.2242034866764525	0.2979819652070462	0.3842697437763995	
