label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta_pct	73.10865507174931	-21.624463609883485	-0.39561168962923277	28.28026491553789	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta_pct	78.49530222265639	-22.462321636550467	-0.5031434383322653	29.542192743822106	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta_pct	84.27883764212618	-23.254658146942287	-0.6153632221601479	30.8282617001021	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta_pct	90.48850406563211	-24.041499500461253	-0.7059413516930957	31.96018657654546	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta_pct	97.15569883397539	-24.888084638563694	-0.7884425087488989	33.19435942752761	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta_pct	104.31413264464811	-25.750742229898535	-0.8710467516358678	34.53742590248728	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta_pct	111.99999999999996	-26.491093817450018	-0.9713022376211577	35.70872599678463	
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	6.999999999999999	-0.003309016884189354	0.044047119003970514	0.09136652919560886	0.9670833333333333
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	7.515760138376834	-0.0026233772440762905	0.04145944828759064	0.08543711914434782	0.9680833333333333
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	8.069521493944878	-0.0021492962850446938	0.03890445474686183	0.07984214928563135	0.9684583333333333
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	8.664083997137997	-0.002044546348375258	0.03642374379995601	0.07465454733336875	0.9683333333333334
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	9.302453877319767	-0.002213055625845097	0.03386707922071791	0.06994915995698614	0.967375
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	9.987858862892702	-0.0027592447237651976	0.03130431105212368	0.065617582707088	0.9641666666666666
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	10.723764501351818	-0.003546598255595905	0.02875713183438383	0.06180860867642306	0.9597083333333334
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	11.513891681800072	-0.004904409184945125	0.026140740385868014	0.0587689711581388	0.95
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	12.36223544852308	-0.006908767998936519	0.023528923774774002	0.05621841654647922	0.9354583333333333
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	13.273085200748401	-0.009664958198327297	0.02091232492431623	0.0541212062559263	0.90975
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	14.25104638072347	-0.012755184496736963	0.018350640817853023	0.052460237478495805	0.876125
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	15.301063759771553	-0.01656886389701519	0.015814254064447503	0.05133542282230688	0.8307083333333334
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	16.428446440064768	-0.020863514509547786	0.013330131943551662	0.05044789518018848	0.7767916666666667
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	17.638894698528226	-0.025496462462674348	0.010809228765400025	0.050162146237110045	0.7176666666666667
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	18.93852880860355	-0.03070198382940547	0.008172040615327142	0.050015156534165925	0.6554166666666666
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	20.33391998560055	-0.03403820726757176	0.0062124916620179965	0.04952317529557161	0.614375
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	21.832123612102944	-0.031938149196835575	0.005686991842498629	0.046223756277744804	0.61425
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	23.440714911422706	-0.030306980823854978	0.005236411508762251	0.04338090759824069	0.6126666666666667
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	25.16782724947517	-0.02916052220761697	0.004829468952340543	0.04101436290256075	0.609375
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	27.0221932587371	-0.028506181970705972	0.004387944406239214	0.03917519662638024	0.6022916666666667
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	29.01318899221878	-0.028861324769641986	0.0039634017413053835	0.038353367299007846	0.593125
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	31.150881330701633	-0.030067344958036483	0.0035071405494557784	0.038021484300093486	0.5820416666666667
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	33.44607888294205	-0.03159646607420606	0.003035471853437763	0.03809878704810604	0.571375
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	35.910386636203285	-0.034119852329126656	0.002623753504546203	0.03907015453817633	0.5590416666666667
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	38.55626463343953	-0.036942985271138776	0.002316953621140566	0.04081217775818366	0.548625
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	41.397090973816184	-0.0405709389829007	0.0019141820264833853	0.04290544211481431	0.53725
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	44.44722945510957	-0.0439841910796366	0.0015609871323669922	0.04525866071074047	0.5263333333333333
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	47.722102200000165	-0.04779025923152215	0.0011656865838701874	0.048130027856269825	0.5180833333333333
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	51.23826763347237	-0.052003972330415996	0.0006729416659201071	0.05133322075721849	0.5112083333333334
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	55.01350420559078	-0.05670408214271591	0.00021803732092540162	0.05476400937908921	0.5025416666666667
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	59.0669002829722	-0.06144535507278982	-0.0001414086660507241	0.05832439301861177	0.49816666666666665
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	63.4189506634631	-0.06615821980813207	-0.00042528402280719857	0.06200362173649808	0.494
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	68.0916602020204	-0.07089036861970022	-0.0007860188119139799	0.06539453400284534	0.4907916666666667
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	73.10865507174931	-0.07599490037172019	-0.0011781025804958045	0.06912909937035537	0.4882916666666667
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	78.49530222265639	-0.08105549709481605	-0.0015197373164544115	0.07321864428560783	0.48554166666666665
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	84.27883764212618	-0.08592933666392821	-0.0018523851515030443	0.07732776964879894	0.483
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	90.48850406563211	-0.09083842970716874	-0.0021257370384557273	0.08153183036883374	0.47991666666666666
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	97.15569883397539	-0.0961369644856488	-0.002448938438617876	0.08547827395701253	0.4771666666666667
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	104.31413264464811	-0.10131552265400429	-0.0027365836422908463	0.08929863145696185	0.475625
log-spl3-n1n2.pathfinder.klw.ev	log	spl3	n1n2	independent	n2	delta	111.99999999999996	-0.10645286345436779	-0.0030446324863370455	0.09332969597438676	0.47404166666666664
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	6.999999999999999	0.19528183682404193	0.25663445936113727	0.3232066162558248	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	7.515760138376834	0.2021544569220851	0.26205815530505505	0.3262951733708707	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	8.069521493944878	0.2084986327046647	0.26742252142290335	0.32970321963869914	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	8.664083997137997	0.2143599211084396	0.2728408803520921	0.33335154029488345	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	9.302453877319767	0.2198127401125793	0.27815743388405423	0.3374137433984162	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	9.987858862892702	0.22507786420383824	0.2834770785397578	0.34254016640843954	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	10.723764501351818	0.23024958260521414	0.2888703839342419	0.3479690891104818	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	11.513891681800072	0.2346072326357285	0.2939819849550485	0.3539881908542276	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	12.36223544852308	0.23894106935378134	0.29937752850474914	0.35999224055129747	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	13.273085200748401	0.2427663613395124	0.3046563020495711	0.3670268269752159	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	14.25104638072347	0.24661680221108526	0.309716446013509	0.3741725674422521	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	15.301063759771553	0.2499517691015812	0.3148310532048408	0.38171565435004695	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	16.428446440064768	0.2531937028362819	0.32007186718368885	0.3895910458205231	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	17.638894698528226	0.256055170918275	0.3252318662619086	0.3978199819040274	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	18.93852880860355	0.25903256362595106	0.3302826139864401	0.40670154115229296	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	20.33391998560055	0.2612044253042727	0.3340605643420014	0.4130115976140751	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	21.832123612102944	0.2610140404600274	0.33352634250982893	0.4116198339535984	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	23.440714911422706	0.26106906753927417	0.3329544254328721	0.4104369942255806	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	25.16782724947517	0.2610301348646868	0.3325682550867308	0.40927962985758437	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	27.0221932587371	0.2607717292028813	0.3320881176744425	0.40858810601654816	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	29.01318899221878	0.2601603939277665	0.33148412161903096	0.40810632126482893	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	31.150881330701633	0.2593958554940192	0.33104684182253463	0.4079579428237883	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	33.44607888294205	0.25872001645206005	0.33051757997155956	0.4079538183851453	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	35.910386636203285	0.2574813211253196	0.3299291474530577	0.4078853019682062	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	38.55626463343953	0.25652676303637495	0.3293273003858541	0.40824091994365536	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	41.397090973816184	0.2556526922190106	0.3286828482215105	0.4086294682510439	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	44.44722945510957	0.25463573656383315	0.3280661978605931	0.4090341511536217	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	47.722102200000165	0.25354040617216184	0.32741275953670906	0.4099391555916277	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	51.23826763347237	0.2524184336671247	0.32666115266899354	0.4106311425019277	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	55.01350420559078	0.25091530056228134	0.32599228342709063	0.4119222730537019	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	59.0669002829722	0.2494331786696713	0.32540060453031616	0.4134932292846974	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	63.4189506634631	0.2480244103624944	0.32476415625491356	0.4150189966181466	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	68.0916602020204	0.2461917678495673	0.32400754801045584	0.416427727723276	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	73.10865507174931	0.24434031004299675	0.32325855826213207	0.41772185944048756	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	78.49530222265639	0.24249955447712604	0.32253246974386196	0.41962469471670116	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	84.27883764212618	0.24020585019598886	0.3218390532893522	0.42163907152137586	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	90.48850406563211	0.2375995072975808	0.3212055590168298	0.42418540512151953	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	97.15569883397539	0.23552950420926513	0.32046253278741155	0.4265426066521885	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	104.31413264464811	0.23313903627177654	0.3197955028828864	0.42867018339773194	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	ips	111.99999999999996	0.23059754775745311	0.3192183024661732	0.43063179207520974	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	6.999999999999999	0.18488120619065374	0.24611516024621338	0.3147389062128585	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	7.515760138376834	0.1914489948590517	0.2511393617445434	0.3165776419247176	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	8.069521493944878	0.19747010792137096	0.25631890248853817	0.31913236711742965	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	8.664083997137997	0.20317641024303604	0.2613932081522158	0.3221851958825012	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	9.302453877319767	0.20869805224498436	0.266542446468656	0.3257985125197109	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	9.987858862892702	0.21393787834729414	0.27149518639300896	0.33033348148444086	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	10.723764501351818	0.21817952719369924	0.2764284595134772	0.3354069328006569	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	11.513891681800072	0.22189172104352606	0.28122569510440665	0.3415142702094616	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	12.36223544852308	0.22530194474481954	0.28589754876668105	0.3481731707097099	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	13.273085200748401	0.22866670647298326	0.2906355284594798	0.3556877445552326	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	14.25104638072347	0.23151696044451806	0.29538574181746785	0.36344964998529045	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	15.301063759771553	0.23409733494737803	0.3000974571685986	0.3716659288451755	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	16.428446440064768	0.2365728450587499	0.3047715478297183	0.3805366596311953	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	17.638894698528226	0.23852944683795152	0.30932638036937554	0.3896850009894329	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	18.93852880860355	0.24043692627843807	0.3140261931484797	0.3988597635640864	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	20.33391998560055	0.24195332571619946	0.3177318141361097	0.4059905467477364	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	21.832123612102944	0.243423802853734	0.3183584145313797	0.4053321039371732	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	23.440714911422706	0.24466238222880832	0.3188408429942019	0.4044917616421354	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	25.16782724947517	0.24557637249902667	0.3194213802422458	0.4040307743414917	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	27.0221932587371	0.24644824847053876	0.32014558240559543	0.40387040923542944	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	29.01318899221878	0.24697854895889143	0.3208128603457966	0.4041369842717151	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	31.150881330701633	0.24734119217283765	0.321304165794615	0.4046325812819359	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	33.44607888294205	0.24744000134995442	0.3218140238622683	0.40544589031631156	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	35.910386636203285	0.24732764740201635	0.32205597941616304	0.4069450011355833	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	38.55626463343953	0.24725768533364562	0.32258777622047946	0.40865461685565124	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	41.397090973816184	0.2471961735523354	0.3230322357848736	0.4101854531079591	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	44.44722945510957	0.24674386982483212	0.3233442472011312	0.4121785148704123	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	47.722102200000165	0.24616478108467565	0.32394388346791203	0.4152605427958573	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	51.23826763347237	0.24585987849882468	0.3242949484051939	0.41790965235624694	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	55.01350420559078	0.24489547103119985	0.3247920121959431	0.4205230179230519	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	59.0669002829722	0.2439225845147094	0.3251133583550844	0.42399138036883316	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	63.4189506634631	0.24272521100443034	0.32552015963227743	0.4275078997185122	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	68.0916602020204	0.24122117455336223	0.32564276071656795	0.43097419569455797	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	73.10865507174931	0.2400560084809746	0.32586850184206034	0.43449633534248977	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	78.49530222265639	0.23864647083816745	0.32616235297217316	0.4384043272136514	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	84.27883764212618	0.23693336230668843	0.32646550020502674	0.44254884990555365	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	90.48850406563211	0.23526020406212714	0.3266881505877892	0.4463177924885412	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	97.15569883397539	0.23334690480420758	0.3267169369632935	0.4502658793656472	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	104.31413264464811	0.23162344667432744	0.32693061520736366	0.4545187819188089	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n1	vertex	111.99999999999996	0.22931579449180708	0.3270931123154682	0.45880617672224133	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	6.999999999999999	0.12236955931875544	0.19265316824668846	0.27853245335412946	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	7.515760138376834	0.12654055075543635	0.19325117540828857	0.2750164785846729	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	8.069521493944878	0.13088606011009105	0.19394423228035063	0.27198329515523006	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	8.664083997137997	0.13447667886666445	0.1945611168687802	0.26953283674495176	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	9.302453877319767	0.1381308266015564	0.19526125446953685	0.2669709487948377	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	9.987858862892702	0.1414165918598656	0.1958613215663486	0.2651908448108482	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	10.723764501351818	0.14450565102838428	0.19657149892216969	0.2633023723774694	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	11.513891681800072	0.14705328050426175	0.19734462568612293	0.2618720455088103	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	12.36223544852308	0.1493338548428881	0.198043719778849	0.26129904740473786	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	13.273085200748401	0.15092986721070853	0.19874304889505653	0.26103835222917354	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	14.25104638072347	0.1517668497477886	0.19949877409224523	0.26103519758865895	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	15.301063759771553	0.15225782481097933	0.20029354648200665	0.26130280306812825	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	16.428446440064768	0.1523177852298398	0.20093836483741778	0.26252360769041566	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	17.638894698528226	0.15160013696772875	0.20157081995724105	0.2641939313286298	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	18.93852880860355	0.15092456075955216	0.20223725826821864	0.2664713106346046	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	20.33391998560055	0.15137884537167165	0.20370542652495094	0.26942135698485353	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	21.832123612102944	0.1567842964012127	0.20820972681481073	0.27262796169083486	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	23.440714911422706	0.16240818680621483	0.21261808862659684	0.2758786614958873	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	25.16782724947517	0.16731738777640484	0.21697625687192607	0.2793806005783121	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	27.0221932587371	0.17204729236295194	0.22126975300363608	0.2834167428729934	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	29.01318899221878	0.17631713989867245	0.2256902621295839	0.2876886065952956	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	31.150881330701633	0.18042485773193032	0.2300341141373946	0.2919021922311583	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	33.44607888294205	0.18443813990032226	0.23437249108141028	0.29639433759449146	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	35.910386636203285	0.18820506373229715	0.23876321388404054	0.30145685753631873	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	38.55626463343953	0.19182933591396173	0.24312471674236422	0.30653324758654077	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	41.397090973816184	0.1948858069246493	0.2473838609657483	0.31160408247723254	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	44.44722945510957	0.1981252451368553	0.25165378685041057	0.31680987281062656	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	47.722102200000165	0.2013250524627327	0.2560868038540739	0.32233499804497445	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	51.23826763347237	0.20431517954616668	0.260482531002871	0.328155799792214	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	55.01350420559078	0.20718238026303484	0.2647818893381015	0.33413435678091974	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	59.0669002829722	0.20977777305218587	0.2691018212822383	0.340415289440697	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	63.4189506634631	0.21219420935182634	0.2734080484689888	0.3468488731787338	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	68.0916602020204	0.21451816257904016	0.2777575361615735	0.3533607085590364	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	73.10865507174931	0.2167921952381989	0.2819795356871838	0.3601047704328627	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	78.49530222265639	0.21907949090721965	0.2863098713186668	0.36685225428224577	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	84.27883764212618	0.22130626656521835	0.29070606935358906	0.3738325324493797	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	90.48850406563211	0.22353372303868377	0.29503664259260176	0.38057516027410615	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	97.15569883397539	0.225860775264283	0.2993204319217631	0.38736270797421146	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	104.31413264464811	0.22802395455959304	0.30357774080515343	0.39444038491361433	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	ips	111.99999999999996	0.23013174908310965	0.30789234292449275	0.4020528262051555	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	vertex	6.999999999999999	0.08555424392398821	0.1464018024705104	0.2226364990447601	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	vertex	7.515760138376834	0.09047718497355098	0.14786392505231277	0.22029787499918194	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	vertex	8.069521493944878	0.09484906062826734	0.14944381875532772	0.21817539397311744	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	vertex	8.664083997137997	0.09921529975518735	0.15082815421237863	0.216249963132953	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	vertex	9.302453877319767	0.1032067278243217	0.15223725412185024	0.21474201234678492	
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	independent	n2	vertex	9.987858862892702	0.10703266909293524	0.1536569090931628	0.21344172346272602	
