label	space	form	placement	channel	parameter	subject	sigma_ips	sigma_vertex
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	18	0.141071047866886	0.2163491972121727
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	19	0.1426032120724599	0.1544569013904483
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	21	0.1349560270549308	0.1125063980599028
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	25	0.1462859018206403	0.2429856171245874
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	26	0.1407539844420151	0.1277632340710863
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	29	0.1662439945775705	0.2010217008218781
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	30	0.1650609101347888	0.1114666886610333
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	31	0.1610771412747254	0.2062326519482386
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	34	0.1262750137963079	0.1038983642148014
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	35	0.1502221374608177	0.1273681004342348
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	36	0.1423863964245906	0.155109026653184
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	37	0.1382049322083416	0.1342334850378418
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	45	0.1566238047109011	0.1343020190121734
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	46	0.1615755895701098	0.1264754239830312
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	47	0.1528474381512712	0.1936113087923411
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	50	0.1426876037100925	0.123885579433554
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	53	0.1460774637195251	0.1276102603537744
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	56	0.16125382137702	0.2427462942880029
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	59	0.1433371417739938	0.12383339413817
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	62	0.1730116310554812	0.2502123491322678
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	63	0.1325802296547295	0.1058864746430528
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	67	0.165496150272122	0.1716420698230934
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	69	0.1425596768566624	0.1223559783558396
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	72	0.1317011737655502	0.0943318330103012
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd20	74	0.1486784338393683	0.1652512450831273
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	1	0.1369151401337672	0.1248564630433075
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	2	0.2376113780826923	0.2617452735045014
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	3	0.1487872236213759	0.1274444311537416
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	4	0.1321187925994111	0.1144240571547174
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	5	0.1490114899530204	0.1366444796227913
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	6	0.1385783040740364	0.1058808108586944
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	7	0.2050133121108716	0.2038184201753352
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	9	0.1666822566591531	0.2014322122210763
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	10	0.1456584274818073	0.127287397445833
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	11	0.1686084793183386	0.1689864926124553
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	18	0.2164286155304235	0.1914098745856815
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	19	0.2080125482985852	0.1581738702000999
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	21	0.2089515341039197	0.190876191749343
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	25	0.1935275589563436	0.156774002655133
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	26	0.1240368327443655	0.1196950908539149
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	29	0.1477490599071075	0.1690404453676335
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	30	0.2267720473977567	0.2434590917038198
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	31	0.1213447325862488	0.1089009358341124
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	34	0.1340351287629693	0.1315611728765098
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	35	0.175020919783461	0.1236022876821219
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	36	0.1446452340564402	0.137508104860094
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	37	0.1313900354442096	0.1048853864689777
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	45	0.149225435420534	0.1169810638151697
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	46	0.2012858631925206	0.2188102909448183
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	47	0.1919929491025404	0.1899293477798634
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	50	0.1863011900424706	0.124095693006597
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	53	0.1659408957592629	0.1260768219591778
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	56	0.1565224437854354	0.1046657827651075
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	59	0.1520672765160153	0.1252059072457275
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	62	0.1399799125603078	0.1156694528126924
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	63	0.1312320759012914	0.1140312430943022
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	67	0.1370571087287662	0.1409181828454532
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	69	0.1315576953008664	0.1287960150994553
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	72	0.1428803791213077	0.1225557205914584
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd30	74	0.2423269328091842	0.2891722905567456
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	1	0.2103538499597133	0.1812507912614942
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	2	0.2276925040774456	0.2315553447845299
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	3	0.2152450659640778	0.1833791403353127
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	4	0.2227734300237767	0.1559964753028438
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	5	0.1822254475487043	0.1464020296049855
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	6	0.2063592431237395	0.2534160471983035
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	7	0.2808777552792759	0.2812565322213565
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	9	0.1589626222497788	0.455153226528166
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	10	0.2260223192873752	0.1561154373943005
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	11	0.1991002521547439	0.164390389164947
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	18	0.2237570933834672	0.2118594493942163
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	19	0.2531348944442693	0.2196497115818436
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	21	0.2515498867424805	0.2921957579961464
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	25	0.1998599512526119	0.1672256478277432
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	26	0.2037997010973495	0.1738355584356998
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	29	0.2567692770870859	0.4872621552141187
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	30	0.2032803646524403	0.392979143753415
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	31	0.1919751785226025	0.2081217147008833
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	34	0.2276972018683032	0.1896184532550201
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	35	0.1655051301816071	0.0947359024328278
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	36	0.1930803865182476	0.2092249305264296
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	37	0.2066420108260518	0.1845787459165964
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	45	0.2392839075059794	0.1296594721309373
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	46	0.2313122674971739	0.2051151116907109
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	47	0.2084876600330737	0.2280373003564284
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	50	0.2127129005738966	0.2603323239679092
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	53	0.2174983666614449	0.2444993457503624
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	56	0.1858469163899905	0.1199240835014635
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	59	0.2487805301994273	0.5231730824109415
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	62	0.2499266624460293	0.3426723343646259
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	63	0.2077319549048946	0.2711921944945891
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	67	0.2379487024320856	0.5764401164330127
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	69	0.2133469722812409	0.1683175933631932
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	72	0.2290090001241524	0.4829394705567113
log-spl5-n1n2.pathfinder.ss1-ts1	log	spl5	n1n2	n2	log_n2_spl5_sd112	74	0.2215524337765289	0.1406368732698506
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	1	0.1909359158137782	0.1692933437056084
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	2	0.2996239552495867	0.2748791490720835
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	3	0.1916003167184402	0.230144876120612
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	4	0.2085866719864489	0.2025928062773428
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	5	0.2592000869546984	0.2127005786406661
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	6	0.2149687957999676	0.2170478706111227
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	7	0.2241852529294675	0.1950229302290424
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	9	0.1712068510228723	0.1301780349297205
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	10	0.2349013505214372	0.2536211783478241
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	11	0.161977498792485	0.1156027002674865
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	18	0.1860097503300297	0.111202464925826
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	19	0.2075928402674861	0.2570847255607739
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	21	0.214901806837832	0.1416776440554625
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	25	0.2226965355979787	0.1642750990481099
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	26	0.2406346934368096	0.254028411862516
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	29	0.2414561611953092	0.2475669444611638
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	30	0.220252650181763	0.2179436328611065
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	31	0.2564487098284138	0.291486491993075
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	34	0.1984224662819587	0.1829822998744278
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	35	0.2278359170993985	0.2037394779675634
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	36	0.2472579634969689	0.2354005341381231
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	37	0.1981412435332429	0.16781542352225
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	45	0.2399577556778488	0.2180860322683581
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	46	0.2280327148455543	0.1974982093125921
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	47	0.245741840929627	0.4073228089405545
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	50	0.1964438049696418	0.1387960800089207
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	53	0.1987093962813795	0.1676284300607095
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	56	0.2404176561383397	0.2544077685951605
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	59	0.2379996986903352	0.1406707460104873
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	62	0.2109984338209052	0.1786235465577307
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	63	0.1911922178106945	0.1703207366893276
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	67	0.2364039929615856	0.2548533123989866
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	69	0.2027087514926612	0.2198705389910817
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	72	0.1745735252618254	0.1306844672955008
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd7	74	0.2619313419265288	0.3097512941928114
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	1	0.2521446526622303	0.236688479378778
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	2	0.271388094247116	0.2098667235433754
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	3	0.2673492248726374	0.2454147221076768
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	4	0.2560264388920165	0.2180136550727179
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	5	0.2894841238297545	0.3242905520111898
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	6	0.2669518643214328	0.250235231691454
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	7	0.2892347526170533	0.2640312141942186
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	9	0.2525078430113177	0.2106095494766006
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	10	0.2798141472114037	0.3094267776032528
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	11	0.2560751356039293	0.2789921882672199
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	18	0.2677790604775411	0.2334380964101079
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	19	0.2803709329053326	0.2550814700473595
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	21	0.2786046514068451	0.266568992283254
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	25	0.2621956189450435	0.2175551387400597
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	26	0.251631257676756	0.2306040816457996
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	29	0.2767581580490967	0.2433548011943862
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	30	0.2488122566390188	0.2038584415067472
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	31	0.2719878750398525	0.2813579603765355
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	34	0.2779511619353874	0.2813834900290737
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	35	0.2575294927396838	0.226276970387957
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	36	0.2749846555072872	0.2601179083535583
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	37	0.3030338611190731	0.3021361229672178
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	45	0.2733130351776004	0.2531556139322317
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	46	0.2812544051691139	0.284035954896695
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	47	0.2739099728063597	0.2869634335098436
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	50	0.2670762316728825	0.2049131924707906
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	53	0.2786281142578575	0.250257011262274
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	56	0.2743188366709158	0.2550794169075736
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	59	0.2585090303244078	0.2069088081600663
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	62	0.2587361171574504	0.1869658687153277
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	63	0.2694633425373248	0.2487736326923377
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	67	0.253421090778022	0.2358365473557775
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	69	0.2925935512862606	0.2963797841433233
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	72	0.2654846741368291	0.1830642762426238
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd13	74	0.2662135702500301	0.2618389838483059
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	1	0.252049736816056	0.2227039689924664
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	2	0.2665442989230989	0.2298823040959431
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	3	0.2467814081406801	0.2121278143262218
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	4	0.2635901203779442	0.2399169349625184
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	5	0.2540907700182994	0.2285998463303531
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	6	0.2534828193184202	0.2305748494301464
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	7	0.247195457315944	0.217097155205861
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	9	0.2410354943354456	0.2158348186019822
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	10	0.2574995138683548	0.2334483390537916
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	11	0.253041215604954	0.2268958399905315
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	18	0.2567389305633801	0.2295487558219434
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	19	0.2509710588558846	0.2285300204556813
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	21	0.2725258012264479	0.2523263371752637
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	25	0.2427019888049283	0.2143187408341325
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	26	0.2533422759963289	0.2196259453305371
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	29	0.2609706185217031	0.2256988596370116
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	30	0.2657024796139922	0.2419100840702656
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	31	0.2580538635453699	0.2351293353316535
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	34	0.2547797897791073	0.2342388634280297
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	35	0.2513656275863741	0.2226752665764317
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	36	0.252581788706531	0.2246517582457043
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	37	0.2515003005081322	0.2317754616685263
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	45	0.2567756843659534	0.2270356405000243
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	46	0.2585878367930054	0.2292246583438459
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	47	0.2534815001186951	0.2281791290060145
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	50	0.2492563910120844	0.2168967029474065
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	53	0.2529693264925824	0.2301027613323699
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	56	0.2451837251181992	0.2120336985588899
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	59	0.2547447824312053	0.2200083394207144
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	62	0.2510621114956126	0.215778471928764
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	63	0.258206564470092	0.228732788571572
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	67	0.2616775168804268	0.2383658035790878
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	69	0.2636958699655403	0.2383708777841534
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	72	0.254368455860499	0.2192496228551493
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd20	74	0.2543060441853888	0.2270077824234459
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	1	0.2217299447385414	0.3181865004019077
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	2	0.2023789126814349	0.2550572944557348
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	3	0.1954907494568689	0.141633325601938
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	4	0.2319624759311296	0.2552632637677378
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	5	0.2035944897369841	0.1961827300918443
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	6	0.201894725680726	0.2163663079219876
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	7	0.2281426139058041	0.1941281781774493
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	9	0.1983895381723941	0.2294894111090455
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	10	0.2201958809395343	0.268563924964241
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	11	0.1997501414153822	0.1654320765689954
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	18	0.1876540523332199	0.2002195268348177
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	19	0.1924339879858056	0.1649815728066529
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	21	0.2150533363341152	0.2299549868982302
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	25	0.2072819957197181	0.1401223431418732
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	26	0.2218556906784196	0.1447555631512558
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	29	0.2129656167151076	0.2613274386552702
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	30	0.221493967054835	0.2406375623493696
log-spl5-n1n2	log	spl5	n1n2	n1	log_n1_spl5_sd30	31	0.2173461645486481	0.2153296908817498
